0 0 0
5 5 0
11 6 1
19 8 2
21 2 3
27 6 4
34 7 5
42 8 6
51 9 7
61 10 8
72 11 9
84 12 10
97 13 11
111 14 12
126 15 13
142 16 14
159 17 15
177 18 16
196 19 17
216 20 18
237 21 19
259 22 20
282 23 21
306 24 22
331 25 23
357 26 24
384 27 25
412 28 26
441 29 27
471 30 28
502 31 29
534 32 30
567 33 31
601 34 32
636 35 33
672 36 34
708 36 35
745 37 36
783 38 37
823 40 38
865 42 39
909 44 40
955 46 41
1007 52 42
1060 53 43
1112 52 44
1166 54 45
1222 56 46
1280 58 47
1340 60 48
1402 62 49
1466 64 50
1532 66 51
1600 68 52
1670 70 53
1742 72 54
1816 74 55
1892 76 56
1970 78 57
2050 80 58
2132 82 59
