0 0 0
2 2 0
3 1 1
14 11 2
35 21 3
47 12 4
60 13 5
74 14 6
89 15 7
105 16 8
122 17 9
141 19 10
161 20 11
182 21 12
205 23 13
229 24 14
252 23 15
277 25 16
304 27 17
332 28 18
361 29 19
391 30 20
420 29 21
454 34 22
490 36 23
527 37 24
564 37 25
602 38 26
640 38 27
682 42 28
725 43 29
770 45 30
797 27 31
800 3 32
803 3 33
803 0 34
