0 0 0
4 4 0
5 1 1
10 5 2
16 6 3
22 6 4
25 3 5
27 2 6
32 5 7
37 5 8
43 6 9
50 7 10
58 8 11
67 9 12
77 10 13
88 11 14
100 12 15
113 13 16
127 14 17
142 15 18
158 16 19
175 17 20
193 18 21
212 19 22
232 20 23
253 21 24
275 22 25
298 23 26
322 24 27
347 25 28
373 26 29
400 27 30
428 28 31
457 29 32
487 30 33
518 31 34
550 32 35
583 33 36
617 34 37
652 35 38
688 36 39
725 37 40
763 38 41
802 39 42
843 41 43
886 43 44
930 44 45
976 46 46
1024 48 47
1074 50 48
1126 52 49
1180 54 50
1236 56 51
1294 58 52
1354 60 53
1416 62 54
1480 64 55
1546 66 56
1614 68 57
1684 70 58
1756 72 59
