0 0 0
4 4 0
9 5 1
19 10 2
25 6 3
26 1 4
27 1 5
35 8 6
44 9 7
54 10 8
65 11 9
76 11 10
88 12 11
101 13 12
115 14 13
130 15 14
146 16 15
163 17 16
181 18 17
200 19 18
220 20 19
241 21 20
262 21 21
284 22 22
307 23 23
331 24 24
358 27 25
385 27 26
413 28 27
441 28 28
470 29 29
501 31 30
534 33 31
567 33 32
601 34 33
636 35 34
674 38 35
712 38 36
750 38 37
791 41 38
834 43 39
879 45 40
924 45 41
974 50 42
1025 51 43
1077 52 44
1133 56 45
1190 57 46
1248 58 47
1310 62 48
1373 63 49
1438 65 50
1505 67 51
1576 71 52
1648 72 53
1723 75 54
1801 78 55
1878 77 56
1959 81 57
1962 3 58
1966 4 59
