0 0 0
1 1 0
3 2 1
14 11 2
30 16 3
42 12 4
55 13 5
69 14 6
84 15 7
100 16 8
117 17 9
135 18 10
154 19 11
175 21 12
197 22 13
220 23 14
244 24 15
269 25 16
294 25 17
322 28 18
350 28 19
380 30 20
413 33 21
446 33 22
480 34 23
514 34 24
552 38 25
588 36 26
625 37 27
665 40 28
706 41 29
748 42 30
791 43 31
798 7 32
798 0 33
