0 0 0
3 3 0
7 4 1
14 7 2
22 8 3
24 2 4
30 6 5
38 8 6
46 8 7
55 9 8
65 10 9
76 11 10
88 12 11
101 13 12
115 14 13
130 15 14
146 16 15
163 17 16
181 18 17
200 19 18
220 20 19
241 21 20
263 22 21
286 23 22
310 24 23
335 25 24
340 5 25
344 4 26
344 0 27
