0 0 0
3 3 0
7 4 1
14 7 2
22 8 3
23 1 4
25 2 5
26 1 6
27 1 7
28 1 8
35 7 9
43 8 10
52 9 11
62 10 12
73 11 13
85 12 14
98 13 15
112 14 16
127 15 17
144 17 18
162 18 19
180 18 20
200 20 21
220 20 22
241 21 23
263 22 24
287 24 25
312 25 26
338 26 27
365 27 28
393 28 29
423 30 30
455 32 31
488 33 32
523 35 33
559 36 34
597 38 35
639 42 36
683 44 37
729 46 38
783 54 39
843 60 40
907 64 41
972 65 42
1042 70 43
1115 73 44
1191 76 45
1270 79 46
1354 84 47
1376 22 48
1416 40 49
1457 41 50
1500 43 51
1547 47 52
1596 49 53
1646 50 54
1700 54 55
1756 56 56
1814 58 57
1875 61 58
1938 63 59
