0 0 0
6 6 0
20 14 1
35 15 2
47 12 3
60 13 4
74 14 5
89 15 6
105 16 7
122 17 8
140 18 9
159 19 10
180 21 11
202 22 12
225 23 13
250 25 14
276 26 15
304 28 16
333 29 17
364 31 18
395 31 19
428 33 20
461 33 21
496 35 22
533 37 23
569 36 24
608 39 25
618 10 26
619 1 27
620 1 28
623 3 29
624 1 30
633 9 31
633 0 32
