0 0 0
7 7 0
25 18 1
30 5 2
42 12 3
55 13 4
69 14 5
84 15 6
100 16 7
117 17 8
135 18 9
154 19 10
173 19 11
193 20 12
214 21 13
236 22 14
259 23 15
283 24 16
308 25 17
334 26 18
361 27 19
389 28 20
418 29 21
448 30 22
480 32 23
513 33 24
547 34 25
582 35 26
618 36 27
655 37 28
693 38 29
732 39 30
772 40 31
813 41 32
855 42 33
898 43 34
942 44 35
987 45 36
1033 46 37
1080 47 38
1128 48 39
1177 49 40
1227 50 41
1279 52 42
1332 53 43
1386 54 44
1441 55 45
1497 56 46
1554 57 47
1612 58 48
1671 59 49
1731 60 50
1792 61 51
1856 64 52
1919 63 53
1983 64 54
2048 65 55
2114 66 56
2181 67 57
2248 67 58
2316 68 59
