0 0 0
6 6 0
12 6 1
20 8 2
22 2 3
23 1 4
24 1 5
25 1 6
26 1 7
32 6 8
39 7 9
47 8 10
56 9 11
66 10 12
77 11 13
89 12 14
102 13 15
116 14 16
131 15 17
147 16 18
164 17 19
182 18 20
201 19 21
221 20 22
242 21 23
264 22 24
287 23 25
311 24 26
337 26 27
364 27 28
392 28 29
421 29 30
450 29 31
481 31 32
749 268 33
777 28 34
806 29 35
836 30 36
867 31 37
900 33 38
1047 147 39
1105 58 40
1161 56 41
1209 48 42
1258 49 43
1305 47 44
1354 49 45
1354 0 46
