index url mtu originFile indexInOriginFile
0 https://cz.pornhub.com/view_video.php?viewkey=ph5c5227d1350e6 784 mtuSize.csv 32
1 http://microsoftonline.com 1500 mtuSize.csv 36
2 https://github.com/features/package-registry 784 mtuSize.csv 66
3 http://www.espn.com/ 1500 mtuSize.csv 70
4 http://googleusercontent.com 1500 mtuSize.csv 72
5 https://remit.onlinesbi.com/seoul2nepal/styles/lib.css 1500 mtuSize.csv 102
6 http://open.babytree.com/Static/ContentPlatform/frontend/css/main.d64b65b1.css 1500 mtuSize.csv 105
7 https://developer.dailymotion.com/api 784 mtuSize.csv 134
8 http://auto.caijing.com.cn/2019/0508/4586176.shtml 784 mtuSize.csv 138
9 http://chinapic.people.com.cn/forum.php?mod=attachment&aid=MTEyNDAzODF8MWViZjM5N2J8MTU1ODYwNDg5N3wwfDYwNTY3OTc%3D&nothumb=yes 1500 mtuSize.csv 163
10 https://download1892.mediafire.com/p99uu2k135hg/trfwrzkc3211b71/Hrvrd+-+French+Girls.mp3 1500 mtuSize.csv 169
11 https://www.cnet.com/topics/mobile-accessories/products/177/?sort=review-date-new&filter=manufacturer_mcklein_manufacturer_b-w-international_manufacturer_afc-trident_manufacturer_imation-enterprises_manufacturer_elinca_manufacturer_skech_manufacturer_arkon-resources-inc_manufacturer_portabrace-inc_manufacturer_incipiodirect-com_manufacturer_bensussen-deutsch-associates_manufacturer_palm_manufacturer_amzer_manufacturer_jwin-electronics_manufacturer_sony_manufacturer_case-mate_manufacturer_scosche-industries-inc_manufacturer_seidio-inc_manufacturer_belkin_manufacturer_iskin-inc_manufacturer_generic_manufacturer_the-joy-factory_manufacturer_gator-cases_manufacturer_zebra-technologies_manufacturer_bracketron-inc_manufacturer_mace-group-macally_manufacturer_mophie_manufacturer_sakar-international-inc_manufacturer_lightware_manufacturer_otter_manufacturer_cocoon-innovations_manufacturer_ballistic_manufacturer_mad-catz_manufacturer_urban-armor-gear_manufacturer_panavise-products-inc_manufacturer_dreamgear-isound_manufacturer_honeywell-inc_manufacturer_garmin 1500 mtuSize.csv 171
12 http://dnckawxatc.com 1500 mtuSize.csv 172
13 https://home.newsupdateunit.info/ 1500 mtuSize.csv 184
14 http://exosrv.com 1500 mtuSize.csv 188
15 https://it.youporn.com/watch/708272/danejones-intense-intimate-sex-with-feeling/ 784 mtuSize.csv 211
16 http://cloudfront.net 1500 mtuSize.csv 217
17 https://downloadscdn1.freepik.com/d/2242716/23/2147821/2147820726/set-baby-cards-with-cute-cartoons.zip?token=exp=1558544527~hmac=4575503d503709d5f8e1d740b92939bc 1500 mtuSize.csv 218
18 https://pt.spankbang.com/1kggx/playlist/favorites 1500 mtuSize.csv 236
19 http://twimg.com 1500 mtuSize.csv 240
20 https://de.redtube.com/997066?pkey=64183 784 mtuSize.csv 247
21 http://b2c.51sole.com/ 1500 mtuSize.csv 270
22 http://nextoptim.com 1500 mtuSize.csv 280
23 https://archive.org/post/553583/new-beta-uploader 784 mtuSize.csv 295
24 https://www.buzzfeed.com/dig700/what-steak-you-are-based-on-what-disney-princess-y-6wm2q18w7p 784 mtuSize.csv 297
